mac_address,user_id,product_id,rank
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,493625,4530
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,603010,7730
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,604390,7730
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,604387,7863
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,669240,4590
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,604401,4530
2174f12b-fda0-4cac-b89f-f9abac7c11b9,,604400,4530
47a4f0ec-5cca-4a46-b996-0727dfbcd655,,660231,6705
TKQ1.220829.002,7200,644817,3
TKQ1.220829.002,7200,644829,2
TKQ1.220829.002,7200,644815,4
TKQ1.220829.002,7200,644963,7
TKQ1.220829.002,7200,644972,3
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659529,3032
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659534,3002
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659527,3018
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659528,3002
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659526,3006
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659532,3002
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659525,3007
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659550,3002
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659536,3008
c3344de2-f7cb-40cd-bc2e-bec0e85175de,,659523,3004
32b27283-0a08-488c-9689-25f7cee70ed2,,659944,3700
TP1A.220624.014,6241,653755,2
TP1A.220624.014,6241,653741,2
TP1A.220624.014,6241,653740,1
TP1A.220624.014,6241,639170,0
TP1A.220624.014,6241,653742,0
TP1A.220624.014,6241,653592,1
82956ce3-a476-40f2-a800-1f70ec41fc54,,638896,4730
9568281E-980C-441E-B013-9D2C02B3C404,6268,645021,9
9568281E-980C-441E-B013-9D2C02B3C404,6268,648577,3
9568281E-980C-441E-B013-9D2C02B3C404,6268,648510,7
9568281E-980C-441E-B013-9D2C02B3C404,6268,648488,64
1cbcf853-8f1a-42d4-83b7-a272628de79c,,618166,8902
1cbcf853-8f1a-42d4-83b7-a272628de79c,,641961,8902
1cbcf853-8f1a-42d4-83b7-a272628de79c,,1392,8913
1cbcf853-8f1a-42d4-83b7-a272628de79c,,653771,13302
1cbcf853-8f1a-42d4-83b7-a272628de79c,,81,13302
1cbcf853-8f1a-42d4-83b7-a272628de79c,,85,13312
1cbcf853-8f1a-42d4-83b7-a272628de79c,,82,13303
1cbcf853-8f1a-42d4-83b7-a272628de79c,,280,8939
dc7f5c86-7bbd-4466-9c3b-4fa9cbbf9be8,,671326,3910
cdb0ceaf-1f22-400c-bc6d-2f4fc19942d4,,618078,845
8c45c1ff-a0a9-4590-9b6b-0edb9e6c4c25,,280,902
8c45c1ff-a0a9-4590-9b6b-0edb9e6c4c25,,1388,3003
80e9165d-95b3-4a75-a90a-514db1f4bf2d,,660446,2808
80e9165d-95b3-4a75-a90a-514db1f4bf2d,,661093,3030
80e9165d-95b3-4a75-a90a-514db1f4bf2d,,661102,3010
f6fc5f04-cd4f-465c-9168-6f05fcaded0c,,669447,5434
e55e6937-e84c-44d3-bf6e-493d36acd9e7,,669436,6701
134dbffb-1835-40c5-99b8-5cac8a6a728b,,29478,13801
134dbffb-1835-40c5-99b8-5cac8a6a728b,,613569,13802
134dbffb-1835-40c5-99b8-5cac8a6a728b,,189,13801
134dbffb-1835-40c5-99b8-5cac8a6a728b,,613572,13801
134dbffb-1835-40c5-99b8-5cac8a6a728b,,29482,13808
134dbffb-1835-40c5-99b8-5cac8a6a728b,,188,13801
134dbffb-1835-40c5-99b8-5cac8a6a728b,,184,13801
134dbffb-1835-40c5-99b8-5cac8a6a728b,,187,13802
d1159632-c85e-4f0a-af5c-74dab1adec33,,618128,406
d1159632-c85e-4f0a-af5c-74dab1adec33,,618078,560
a4b18765-ffb1-498a-abe5-67c6b6f5a4fd,,669502,8703
a4b18765-ffb1-498a-abe5-67c6b6f5a4fd,,669519,2133
a4b18765-ffb1-498a-abe5-67c6b6f5a4fd,,669427,2001
a4b18765-ffb1-498a-abe5-67c6b6f5a4fd,,671328,8703
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,633480,26
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,633313,9
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,633673,3
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,668635,1
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,645008,1
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,633418,4
46A2E574-0EF3-43F8-9590-CB57B37E3B0F,7303,633672,1
e1cecc41-9633-49e6-9f07-4cc13a33409d,,604411,3903
e1cecc41-9633-49e6-9f07-4cc13a33409d,,604406,2201
e1cecc41-9633-49e6-9f07-4cc13a33409d,,604391,4771
e1cecc41-9633-49e6-9f07-4cc13a33409d,,604491,3901
e1cecc41-9633-49e6-9f07-4cc13a33409d,,493625,2203
0b6a06bc-703a-4a32-b000-062ec4cc94b9,,235538,2130
0b6a06bc-703a-4a32-b000-062ec4cc94b9,,235525,1130
0b6a06bc-703a-4a32-b000-062ec4cc94b9,,235522,1130
102ba19c-ba93-4533-9567-ada0d26defba,,660469,3003
102ba19c-ba93-4533-9567-ada0d26defba,,661108,3030
25630f3e-78d5-4cd0-83de-74cfc519141e,,34,3006
25630f3e-78d5-4cd0-83de-74cfc519141e,,9,3001
f106dea0-cc83-413e-853b-306ae55930ec,,661273,2012
37a53195-9cd5-4454-8ec1-37b7d8bbb014,,493323,18602
37a53195-9cd5-4454-8ec1-37b7d8bbb014,,493324,18606
37a53195-9cd5-4454-8ec1-37b7d8bbb014,,593756,18602
37a53195-9cd5-4454-8ec1-37b7d8bbb014,,593754,18601
37a53195-9cd5-4454-8ec1-37b7d8bbb014,,593759,18629
da452a0c-1648-4506-8261-023e0ff8fe58,,664131,3830
TP1A.220624.014,6354,642497,7
TP1A.220624.014,6354,667956,3
TP1A.220624.014,6354,667926,61
TP1A.220624.014,6354,667889,21
TP1A.220624.014,6354,668010,32
TP1A.220624.014,6354,667954,4
TP1A.220624.014,6354,668008,1
TP1A.220624.014,6354,641999,2
TP1A.220624.014,6354,667953,3
CE860B0B-45EF-4D0E-BC82-F5D1FD34776C,,642973,4
CE860B0B-45EF-4D0E-BC82-F5D1FD34776C,,642944,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,633592,4
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,646318,5
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667884,4
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,649350,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,633589,33
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667865,5
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,646324,1
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642497,112
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,664065,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,668094,6
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,648494,6
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,648493,31
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,668009,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642506,75
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,646323,1
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667923,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667948,16
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667879,8
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642092,12
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642508,31
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667913,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667916,6
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667903,51
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667925,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,664068,28
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642251,4
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642504,20
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667917,5
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667947,6
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,648579,10
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,664253,26
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667911,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,668093,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667874,6
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642317,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,664230,14
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,670340,48
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667864,5
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667954,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,670344,19
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642494,23
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667905,9
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,664236,2
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,642094,4
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,646319,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,648566,3
7785C612-C427-4278-88F3-FCEB62D45A2B,6979,667875,5
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661814,4918
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661829,4905
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661870,12206
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661904,12228
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661860,12214
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661892,12210
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661811,4910
ace9a93b-6e3e-48fc-b7c7-a8530e5c615b,,661873,12201
EF84F4AE-C14D-41E7-8B8E-949F2ABED4CE,,642525,11
a316b106-bfec-4ad8-8da3-8b42fc5cbba6,,673205,5805
a316b106-bfec-4ad8-8da3-8b42fc5cbba6,,669240,1804
a316b106-bfec-4ad8-8da3-8b42fc5cbba6,,604400,1803
a316b106-bfec-4ad8-8da3-8b42fc5cbba6,,604391,5803
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659568,2610
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659565,2604
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659579,703
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659553,4802
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659574,610
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659566,2605
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659525,4803
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659587,409
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659567,2604
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,673111,4805
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659523,4801
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659519,1302
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659575,602
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659592,405
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659499,3604
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659573,2609
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659508,1304
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659495,3601
5c3c7ebf-0fbe-4c91-a1a4-5d26dab7d50c,,659576,602
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672868,27014
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,669472,8804
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,669480,8818
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672873,27011
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,669478,8826
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672874,27010
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672867,27276
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672865,27008
615fddcf-8756-4e0c-b354-7c3cb3434f6c,,672870,27012
78d83fb1-0a04-4b75-af12-59d7824436b3,,172,6030
78d83fb1-0a04-4b75-af12-59d7824436b3,,176,6031
32dbb5cd-9145-4dc9-bcc4-ddb6220ff143,,672850,10005
4cf3c068-3c46-456b-8128-2937750132c9,,661844,48812
4cf3c068-3c46-456b-8128-2937750132c9,,661876,48841
4cf3c068-3c46-456b-8128-2937750132c9,,661863,48809
4cf3c068-3c46-456b-8128-2937750132c9,,661882,48815
4cf3c068-3c46-456b-8128-2937750132c9,,661856,48803
4cf3c068-3c46-456b-8128-2937750132c9,,661886,48847
4cf3c068-3c46-456b-8128-2937750132c9,,661895,48808
4cf3c068-3c46-456b-8128-2937750132c9,,661889,48845
4cf3c068-3c46-456b-8128-2937750132c9,,661898,48829
4cf3c068-3c46-456b-8128-2937750132c9,,661847,48821
4cf3c068-3c46-456b-8128-2937750132c9,,661904,48816
4cf3c068-3c46-456b-8128-2937750132c9,,661853,48859
4cf3c068-3c46-456b-8128-2937750132c9,,661870,48806
4cf3c068-3c46-456b-8128-2937750132c9,,661841,48802
4cf3c068-3c46-456b-8128-2937750132c9,,661879,48948
4cf3c068-3c46-456b-8128-2937750132c9,,661901,48819
4cf3c068-3c46-456b-8128-2937750132c9,,661873,48923
4cf3c068-3c46-456b-8128-2937750132c9,,661860,48805
e6a2a06b-adec-44b6-a417-146bc72ac5fc,,10,13604
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659576,25021
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659574,25005
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659589,5003
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659529,8301
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659578,25018
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659575,25003
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659534,8327
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659577,25008
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659544,8302
8d1d4e42-a974-4939-ace8-6f72a8dcb2c0,,659553,8301
e8730c24-818e-4f97-a610-91aa0323d987,,1394,3002
e8730c24-818e-4f97-a610-91aa0323d987,,8,3008
e8730c24-818e-4f97-a610-91aa0323d987,,39,3003
2c6de270-a0de-483b-a189-e1c5a568229a,,660179,904
5fbc5cce-4d51-4560-804e-f0c26c320fad,,10,6210
5fbc5cce-4d51-4560-804e-f0c26c320fad,,16,6260
ffe8f41f-aa49-4509-962d-4baf3fb23073,,1378,3202
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659524,3041
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659523,3002
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659517,10703
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659515,10710
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659513,10701
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659527,3007
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659526,3003
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659512,10703
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659529,3027
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659511,10702
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659549,3079
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659525,3003
48862caa-0d17-40a1-a7c1-995ded4f53f8,,659510,10705
39978DC6-6300-4469-A607-797A517D1270,6831,644997,2
39978DC6-6300-4469-A607-797A517D1270,6831,644995,3
39978DC6-6300-4469-A607-797A517D1270,6831,644999,8
39978DC6-6300-4469-A607-797A517D1270,6831,645009,2
39978DC6-6300-4469-A607-797A517D1270,6831,645014,16
6663f069-b528-4a77-a255-c7cee5eb2139,,661876,8701
6663f069-b528-4a77-a255-c7cee5eb2139,,661898,8706
6663f069-b528-4a77-a255-c7cee5eb2139,,661794,1202
6663f069-b528-4a77-a255-c7cee5eb2139,,661792,1202
6663f069-b528-4a77-a255-c7cee5eb2139,,661795,1201
6663f069-b528-4a77-a255-c7cee5eb2139,,661841,8701
ee4f6b21-272e-4277-8220-59ecb5859d07,,8,3032
ee4f6b21-272e-4277-8220-59ecb5859d07,,16094,3005
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,673044,23189
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672862,23101
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672866,23132
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672864,23389
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672867,23130
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672863,23101
e6b312ed-bfd5-4ea4-959f-48343e7fe1a2,,672868,23101
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661856,3003
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661898,3002
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661811,4702
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661808,4702
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661841,3007
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661867,3001
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661826,4701
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661860,3003
2828afc8-4c0e-49d3-8be0-026036b0cc86,,661832,4727
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,80,6004
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,71,6063
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,77,6263
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,46,8226
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,660385,1504
67e7ba21-b511-4fe4-ab02-f1c26ebac59e,,68,8212
875fa574-938f-4827-b74d-6cb5b501df2f,,127,3303
875fa574-938f-4827-b74d-6cb5b501df2f,,660385,3023
875fa574-938f-4827-b74d-6cb5b501df2f,,324,4707
875fa574-938f-4827-b74d-6cb5b501df2f,,122,3302
875fa574-938f-4827-b74d-6cb5b501df2f,,227,4709
875fa574-938f-4827-b74d-6cb5b501df2f,,125,3302
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,608807,1103
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,20,10101
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,23,10102
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,110,1101
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,659944,10102
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,311,2401
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,641961,1102
823bfc5a-fea5-4dc9-9cd8-047fc658eed1,,638658,10101
0e6d18f0-699f-46e0-82c2-f3963000658a,,661802,3902
5216e102-0609-47e1-bad6-cf81acc1458c,,280,5213
5216e102-0609-47e1-bad6-cf81acc1458c,,618166,5204
937c39e5-7cfc-4ea2-ad78-852886d630c6,,659506,3001
937c39e5-7cfc-4ea2-ad78-852886d630c6,,661120,3002
937c39e5-7cfc-4ea2-ad78-852886d630c6,,661114,3001
937c39e5-7cfc-4ea2-ad78-852886d630c6,,661090,3007
937c39e5-7cfc-4ea2-ad78-852886d630c6,,661123,3035
937c39e5-7cfc-4ea2-ad78-852886d630c6,,661126,3003
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644350,3
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644329,47
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644326,7
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644325,15
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644349,1
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644351,1
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644328,1
511D7D20-0808-428B-8D9D-FAD0958AE0C9,,644346,1
DED0CC3A-F913-4BD0-9669-ED6E36811952,,646320,3
DED0CC3A-F913-4BD0-9669-ED6E36811952,,646309,5
DED0CC3A-F913-4BD0-9669-ED6E36811952,,646316,3
04e97287-97bb-4216-9c39-0d9bc8e7c4f2,,280,1302
806c4c64-7ce5-4bb0-93ab-8034e9657542,,661934,603
806c4c64-7ce5-4bb0-93ab-8034e9657542,,661794,6903
806c4c64-7ce5-4bb0-93ab-8034e9657542,,661795,6911
806c4c64-7ce5-4bb0-93ab-8034e9657542,,661791,6901
806c4c64-7ce5-4bb0-93ab-8034e9657542,,661793,6914
95280224-40e7-4796-b212-9cdebfc03ea0,,6,1801
b043887d-ffc9-4fbc-9110-4f4f9308552d,,272769,402
b043887d-ffc9-4fbc-9110-4f4f9308552d,,618174,1304
b043887d-ffc9-4fbc-9110-4f4f9308552d,,618175,1303
b043887d-ffc9-4fbc-9110-4f4f9308552d,,272784,1302
8dcac080-45b9-474d-82b6-cdd1a2cc95c0,,659944,15903
8dcac080-45b9-474d-82b6-cdd1a2cc95c0,,72,28106
8dcac080-45b9-474d-82b6-cdd1a2cc95c0,,16,15911
8dcac080-45b9-474d-82b6-cdd1a2cc95c0,,77,28135
5ef32e93-b9d8-4847-a281-cb27903edf32,,112,4204
5ef32e93-b9d8-4847-a281-cb27903edf32,,618166,1102
5ef32e93-b9d8-4847-a281-cb27903edf32,,111,4201
5ef32e93-b9d8-4847-a281-cb27903edf32,,280,1104
683e7367-45f2-4f7e-b3ca-8796932591bc,,659495,1302
683e7367-45f2-4f7e-b3ca-8796932591bc,,659523,3010
bdc1e366-7105-425f-9874-811e8b497a66,,280,1506
38230cc6-55d6-4a5c-82f0-effe3053eef9,,668749,3930
faf05d1f-ef55-44c8-80d3-8864ac3a15aa,,641132,6325
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,83,5805
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,653771,5802
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,81,5804
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,84,5802
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,87,5803
a9bffcc2-1951-4db2-98bb-afc56f467dbe,,85,5802
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661860,3035
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661898,3002
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661882,3002
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661841,3004
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661863,3024
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661844,3035
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661870,3005
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661856,3012
7d04663a-3250-41ef-a0f7-77ca4ddab5dd,,661847,3001
5d786717-3acc-4122-8a56-259e364987ce,,16282,9101
5d786717-3acc-4122-8a56-259e364987ce,,101,9102
5d786717-3acc-4122-8a56-259e364987ce,,280,802
5d786717-3acc-4122-8a56-259e364987ce,,130,1408
5d786717-3acc-4122-8a56-259e364987ce,,98,9101
SP1A.210812.016,5868,648488,84
SP1A.210812.016,5868,648499,3
SP1A.210812.016,5868,648512,5
SP1A.210812.016,5868,648513,15
SP1A.210812.016,5868,648504,25
SP1A.210812.016,5868,648505,9
12228DA6-2941-449A-B5C6-AF7533B372B7,,661523,26
12228DA6-2941-449A-B5C6-AF7533B372B7,,648329,3
1A9BDAC0-B4C9-46F3-A5F2-23F4A8182F8D,5980,642525,30
830845e8-f06c-44ba-879d-5b3e1cccf821,,217833,1160
f764be2e-9a8f-44e6-9857-9f980e4ce2e0,,659604,3013
8eac1499-5636-4ff9-bd23-6d7a71d9792e,,618166,601
8eac1499-5636-4ff9-bd23-6d7a71d9792e,,177,3001
8eac1499-5636-4ff9-bd23-6d7a71d9792e,,171,3009
4C77B597-E678-45A7-9FFE-32F70DD259E6,,648579,17
4C77B597-E678-45A7-9FFE-32F70DD259E6,,648507,7
4C77B597-E678-45A7-9FFE-32F70DD259E6,,648497,6
4C77B597-E678-45A7-9FFE-32F70DD259E6,,648488,147
QP1A.190711.020,7706,28698,2
QP1A.190711.020,7706,28699,1
QP1A.190711.020,7706,28703,1
cf45fd8e-41b5-4390-9fef-e844b59e6205,,71,7605
cf45fd8e-41b5-4390-9fef-e844b59e6205,,585819,11702
cf45fd8e-41b5-4390-9fef-e844b59e6205,,167470,4503
cf45fd8e-41b5-4390-9fef-e844b59e6205,,73,7603
cf45fd8e-41b5-4390-9fef-e844b59e6205,,40,1502
cf45fd8e-41b5-4390-9fef-e844b59e6205,,36,11706
cf45fd8e-41b5-4390-9fef-e844b59e6205,,659944,11701
cf45fd8e-41b5-4390-9fef-e844b59e6205,,1378,4503
cf45fd8e-41b5-4390-9fef-e844b59e6205,,1379,4530
cf45fd8e-41b5-4390-9fef-e844b59e6205,,660385,603
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272784,46402
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272786,46407
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272807,3502
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,618174,46406
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,661772,2408
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,618175,46402
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,1390,19206
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,12,19202
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,20,19202
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,638896,19201
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,280,207
a19e7fd6-2915-4b08-99d3-6ea94d5099a9,,638658,19216
1ec7f3f4-1574-4398-b382-c8751c876cfc,,669503,2614
0bb0c1c7-63c8-406b-96bd-df8243f94c1a,,493335,230
41c49742-3463-4a46-9476-20604d6d2604,,661129,3130
3c10acdf-a632-4527-a0f0-3c7e91fdc54b,,660274,18030
3c10acdf-a632-4527-a0f0-3c7e91fdc54b,,660280,18060
3c10acdf-a632-4527-a0f0-3c7e91fdc54b,,660225,6030
6bda3d5b-97a3-4370-a28c-dab60e75117b,,671332,8203
6bda3d5b-97a3-4370-a28c-dab60e75117b,,671330,8203
62a01849-8d24-4007-8c70-fa6b29fef356,,672851,7601
62a01849-8d24-4007-8c70-fa6b29fef356,,671281,7601
7515D662-3F42-4415-B116-A5EACEBA206F,6869,645852,3
7515D662-3F42-4415-B116-A5EACEBA206F,6869,648488,56
7515D662-3F42-4415-B116-A5EACEBA206F,6869,645924,10
7515D662-3F42-4415-B116-A5EACEBA206F,6869,648576,1
7515D662-3F42-4415-B116-A5EACEBA206F,6869,672999,4
7515D662-3F42-4415-B116-A5EACEBA206F,6869,645864,501
29642e69-5755-4d3a-b917-ac51c5ebbfbf,,661814,5611
29642e69-5755-4d3a-b917-ac51c5ebbfbf,,661805,5601
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,653771,10301
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,83,10304
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,87,10308
