mac_address,user_id,product_id,rank
39b1341d-4efb-45ea-a299-002e28818ea2,,659555,379
39b1341d-4efb-45ea-a299-002e28818ea2,,659563,48
39b1341d-4efb-45ea-a299-002e28818ea2,,659560,60
39b1341d-4efb-45ea-a299-002e28818ea2,,659557,370
39b1341d-4efb-45ea-a299-002e28818ea2,,659558,380
45bbec11-3db7-4632-9ab9-7b615916cc00,,1393,5
45bbec11-3db7-4632-9ab9-7b615916cc00,,7543,9
45bbec11-3db7-4632-9ab9-7b615916cc00,,127,4
45bbec11-3db7-4632-9ab9-7b615916cc00,,129,9
55e1614b-fe57-49ca-bad5-6629e12894b7,,659476,8
a078d86f-c8a8-4247-9d65-697355229ed9,,7543,66
a078d86f-c8a8-4247-9d65-697355229ed9,,16094,93
ced12887-cf6f-4029-8c02-5031411c4249,,87740,33
cbbbb614-3762-4e03-8c32-3a0aac57c6b7,,659567,63
cbbbb614-3762-4e03-8c32-3a0aac57c6b7,,660465,64
ffbc8fcc-1eb1-4703-bdb3-f9b7ee770547,,669501,31
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,170,9
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,130,12
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,157,28
ab256d6c-708b-4b5a-90fa-5fb6a3c83805,,167,13
4446903c-613a-4006-9802-a0d17ca42834,,226,5
63351f7b-a5b6-4046-95b8-3a7457d9b236,,669421,10
8E838BC9-0119-4DB2-AB05-6EAC950BF4F4,,662483,4
8E838BC9-0119-4DB2-AB05-6EAC950BF4F4,,662470,4
8E838BC9-0119-4DB2-AB05-6EAC950BF4F4,,662475,6
05cc3624-1619-45cc-bb75-dd2419102a86,,34,72
05cc3624-1619-45cc-bb75-dd2419102a86,,176134,143
05cc3624-1619-45cc-bb75-dd2419102a86,,8,107
05cc3624-1619-45cc-bb75-dd2419102a86,,16,62
05cc3624-1619-45cc-bb75-dd2419102a86,,6,62
05cc3624-1619-45cc-bb75-dd2419102a86,,585819,61
05cc3624-1619-45cc-bb75-dd2419102a86,,42023,24
ff61ca9e-b5ed-4908-9a28-ffa24b429881,,280,50
ff61ca9e-b5ed-4908-9a28-ffa24b429881,,618166,8
010eccae-1e0a-472c-b30a-9b326c825c8f,,659592,44
010eccae-1e0a-472c-b30a-9b326c825c8f,,659523,23
010eccae-1e0a-472c-b30a-9b326c825c8f,,661105,63
010eccae-1e0a-472c-b30a-9b326c825c8f,,659590,54
010eccae-1e0a-472c-b30a-9b326c825c8f,,659587,43
010eccae-1e0a-472c-b30a-9b326c825c8f,,659479,3
010eccae-1e0a-472c-b30a-9b326c825c8f,,659588,88
010eccae-1e0a-472c-b30a-9b326c825c8f,,659553,26
010eccae-1e0a-472c-b30a-9b326c825c8f,,659591,45
010eccae-1e0a-472c-b30a-9b326c825c8f,,659586,57
010eccae-1e0a-472c-b30a-9b326c825c8f,,659589,40
f4897d41-5e39-4c8c-b315-d3c727a76809,,660179,6
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661163,12
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661164,4
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661169,33
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661155,2
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661157,9
2f68c3c5-9aaa-48d6-ba2d-3c5ac1481275,,661161,24
4b683411-c03a-4d50-b2ce-6374a3cfcced,,317,4
4b683411-c03a-4d50-b2ce-6374a3cfcced,,324,5
4b683411-c03a-4d50-b2ce-6374a3cfcced,,1392,4
4b683411-c03a-4d50-b2ce-6374a3cfcced,,85,5
4b683411-c03a-4d50-b2ce-6374a3cfcced,,84,8
4b683411-c03a-4d50-b2ce-6374a3cfcced,,40,5
4b683411-c03a-4d50-b2ce-6374a3cfcced,,280,3
7be42db6-1505-4d04-a0df-a7ef55f10934,,661608,48
7be42db6-1505-4d04-a0df-a7ef55f10934,,661607,12
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669415,43
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669412,13
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669405,15
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669407,14
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669417,55
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669406,14
9460e2f8-392c-4baa-a8de-174c2752ca5a,,669414,14
HONORRMO-N21,5903,651257,10
HONORRMO-N21,5903,651244,6
HONORRMO-N21,5903,651335,3
HONORRMO-N21,5903,651329,8
HONORRMO-N21,5903,651258,11
67dd692c-7a0c-4caf-8207-e213c986e19b,,669406,26
67dd692c-7a0c-4caf-8207-e213c986e19b,,669419,28
d981168f-29c8-458d-9b62-2b94a50aad5a,,67,33
ce7087b2-3e76-4211-bd2e-e3a5c9ad1fff,,10,5
fb95d3a7-26df-44aa-9e9b-d48b3a8c38af,,8,52
808dce91-4a58-45b2-90b2-f9cc6cf0f093,,85,8
808dce91-4a58-45b2-90b2-f9cc6cf0f093,,643911,38
808dce91-4a58-45b2-90b2-f9cc6cf0f093,,83,231
88876bdf-c940-4ca2-a55b-5baa23b49809,,660923,20
88876bdf-c940-4ca2-a55b-5baa23b49809,,660925,81
88876bdf-c940-4ca2-a55b-5baa23b49809,,660924,16
88876bdf-c940-4ca2-a55b-5baa23b49809,,660827,45
88876bdf-c940-4ca2-a55b-5baa23b49809,,660834,45
223bdc99-bb65-4d3f-b68f-28964c572d6e,,364,36
223bdc99-bb65-4d3f-b68f-28964c572d6e,,36,32
223bdc99-bb65-4d3f-b68f-28964c572d6e,,10,21
223bdc99-bb65-4d3f-b68f-28964c572d6e,,21,27
29538048-64c8-4cf8-b1bf-6a9d0b55c7ea,,272541,22
29538048-64c8-4cf8-b1bf-6a9d0b55c7ea,,661300,33
29538048-64c8-4cf8-b1bf-6a9d0b55c7ea,,272538,35
eb9a26ca-2994-4869-ba1d-ed6831149959,,662317,12
eb9a26ca-2994-4869-ba1d-ed6831149959,,662351,2
eb9a26ca-2994-4869-ba1d-ed6831149959,,662306,1
eb9a26ca-2994-4869-ba1d-ed6831149959,,662314,11
eb9a26ca-2994-4869-ba1d-ed6831149959,,662315,12
eb9a26ca-2994-4869-ba1d-ed6831149959,,662312,6
eb9a26ca-2994-4869-ba1d-ed6831149959,,662316,10
eb9a26ca-2994-4869-ba1d-ed6831149959,,662313,10
TP1A.220905.001,4807,650385,13
TP1A.220905.001,4807,649305,17
TP1A.220905.001,4807,649530,50
TP1A.220905.001,4807,650475,51
TP1A.220905.001,4807,648810,38
TP1A.220905.001,4807,649215,24
TP1A.220905.001,4807,649980,24
TP1A.220905.001,4807,648504,24
TP1A.220905.001,4807,649620,31
TP1A.220905.001,4807,649080,8
TP1A.220905.001,4807,648990,19
TP1A.220905.001,4807,649350,19
TP1A.220905.001,4807,648505,20
TP1A.220905.001,4807,649485,89
TP1A.220905.001,4807,649260,14
b8acecbb-0aa7-4c54-8419-41027e30e201,,280,33
87bb1c31-9c05-4a50-b842-79b3d498090c,,127,8
87bb1c31-9c05-4a50-b842-79b3d498090c,,129,10
87bb1c31-9c05-4a50-b842-79b3d498090c,,128,15
69d750e4-d560-4331-a957-1057dca8eb82,,669323,4
69d750e4-d560-4331-a957-1057dca8eb82,,669319,14
69d750e4-d560-4331-a957-1057dca8eb82,,669318,18
db05f710-3e93-4790-bc8c-df312b53b074,,661867,83
db05f710-3e93-4790-bc8c-df312b53b074,,661895,25
db05f710-3e93-4790-bc8c-df312b53b074,,661802,38
db05f710-3e93-4790-bc8c-df312b53b074,,661832,73
db05f710-3e93-4790-bc8c-df312b53b074,,661898,45
db05f710-3e93-4790-bc8c-df312b53b074,,661841,29
db05f710-3e93-4790-bc8c-df312b53b074,,661850,34
db05f710-3e93-4790-bc8c-df312b53b074,,661873,21
db05f710-3e93-4790-bc8c-df312b53b074,,661795,8
db05f710-3e93-4790-bc8c-df312b53b074,,661811,11
db05f710-3e93-4790-bc8c-df312b53b074,,661863,24
db05f710-3e93-4790-bc8c-df312b53b074,,662451,26
db05f710-3e93-4790-bc8c-df312b53b074,,661904,30
db05f710-3e93-4790-bc8c-df312b53b074,,661901,23
db05f710-3e93-4790-bc8c-df312b53b074,,662452,13
db05f710-3e93-4790-bc8c-df312b53b074,,661826,41
db05f710-3e93-4790-bc8c-df312b53b074,,661791,17
db05f710-3e93-4790-bc8c-df312b53b074,,661835,49
db05f710-3e93-4790-bc8c-df312b53b074,,661820,13
db05f710-3e93-4790-bc8c-df312b53b074,,661847,42
db05f710-3e93-4790-bc8c-df312b53b074,,661860,18
db05f710-3e93-4790-bc8c-df312b53b074,,662436,27
bf113185-2c1d-4209-89fd-79973202d074,,669419,14
ea599e28-ad36-47a6-8a63-d463a82cd096,,185,5
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,669423,26
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,669421,53
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,671277,26
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,669413,53
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,669420,53
fc83a65e-021c-4bfb-9ba1-fc9812b6194d,,669419,32
cc791d70-0324-46e8-8167-de3d1bfbfda9,,660192,66
01d111b6-0d1d-49f8-b699-b1b2682457ea,,669502,13
SKQ1.210908.001,7692,645008,7
SKQ1.210908.001,7692,645040,6
SKQ1.210908.001,7692,664054,7
SKQ1.210908.001,7692,664011,6
cc2b0311-a380-4766-8e82-6e18150d86fc,,618166,3
cc2b0311-a380-4766-8e82-6e18150d86fc,,127,8
cc2b0311-a380-4766-8e82-6e18150d86fc,,7543,126
cc2b0311-a380-4766-8e82-6e18150d86fc,,618148,9
354b6cab-6a13-4705-b8ec-74718ce2c6ae,,82,24
354b6cab-6a13-4705-b8ec-74718ce2c6ae,,83,14
89b16055-1d53-4e1c-83aa-c3a54552a7cc,,659527,20
89b16055-1d53-4e1c-83aa-c3a54552a7cc,,659528,10
89b16055-1d53-4e1c-83aa-c3a54552a7cc,,659525,11
02cc4354-8565-479e-b3a4-f6774606196f,,660062,8
02cc4354-8565-479e-b3a4-f6774606196f,,660065,41
02cc4354-8565-479e-b3a4-f6774606196f,,660058,11
02cc4354-8565-479e-b3a4-f6774606196f,,660066,7
02cc4354-8565-479e-b3a4-f6774606196f,,660338,7
02cc4354-8565-479e-b3a4-f6774606196f,,660061,10
02cc4354-8565-479e-b3a4-f6774606196f,,660063,8
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,669138,5
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,614276,2
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,166021,9
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,658394,6
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,614265,2
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,249742,1
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,250755,6
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,604289,690
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,604199,289
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,607298,2
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,607259,2
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,614270,9
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,249652,34
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,602997,4
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,249692,8
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,249687,9
7E7C72C0-047C-431C-AE4A-59ABAC0B0B6D,6614,614280,3
49e32088-d237-45f9-85cc-77740b0f3215,,659944,5
49e32088-d237-45f9-85cc-77740b0f3215,,411,6
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643976,45
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643973,26
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643998,19
6a8a4580-5b17-4562-a0c3-16992b1c90bb,,618128,19
6a8a4580-5b17-4562-a0c3-16992b1c90bb,,618129,4
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,618166,6
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,126,5
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,641961,7
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,129,7
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,659944,12
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,36,36
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,128,6
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,280,10
513e0149-05a6-4a4b-8318-b1dc7d5edbae,,127,6
SP1A.210812.016,5403,643700,8
SP1A.210812.016,5403,643753,2
SP1A.210812.016,5403,643604,2
SP1A.210812.016,5403,643590,63
SP1A.210812.016,5403,643699,9
SP1A.210812.016,5403,643616,4
SP1A.210812.016,5403,643735,2
SP1A.210812.016,5403,643703,2
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,83,7
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,6,96
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,87,41
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,81,6
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,84,7
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,82,7
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,653771,6
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,641961,33
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,86,4
0ccb6117-e3a1-437b-8d58-0eec2220e92b,,85,10
0b1d32cd-adf2-4b26-ba65-6a1a940057af,,661607,6
0b1d32cd-adf2-4b26-ba65-6a1a940057af,,608803,7
0b1d32cd-adf2-4b26-ba65-6a1a940057af,,661608,8
12b1d0e9-1fda-48ff-9aa3-6d05376a38f5,,638658,14
12b1d0e9-1fda-48ff-9aa3-6d05376a38f5,,6,93
12b1d0e9-1fda-48ff-9aa3-6d05376a38f5,,39,12
12b1d0e9-1fda-48ff-9aa3-6d05376a38f5,,16094,11
939a40a7-e07c-4555-8df4-8d5726938a13,,84,6
36acda87-0a99-495f-8737-028232631040,,85,5
4c4e8e0a-d5b5-4870-b8ed-afe4d56af844,,641961,4
4c4e8e0a-d5b5-4870-b8ed-afe4d56af844,,618166,7
4c4e8e0a-d5b5-4870-b8ed-afe4d56af844,,1392,14
4c4e8e0a-d5b5-4870-b8ed-afe4d56af844,,280,12
c471a286-cfc3-444e-8b2a-1a9808cde99b,,89848,14
c1440c8e-cc1a-4ff2-8f02-c9e43bea68bf,,661841,55
c1440c8e-cc1a-4ff2-8f02-c9e43bea68bf,,661856,97
c1440c8e-cc1a-4ff2-8f02-c9e43bea68bf,,661850,49
c1440c8e-cc1a-4ff2-8f02-c9e43bea68bf,,661870,53
c1440c8e-cc1a-4ff2-8f02-c9e43bea68bf,,661853,96
303B8E05-2EE7-4835-99CF-CF2F9EEF61AB,,649440,10
9ad1fbf6-c509-4800-b94b-9275ca118898,,280,70
9ad1fbf6-c509-4800-b94b-9275ca118898,,641961,10
9ad1fbf6-c509-4800-b94b-9275ca118898,,659944,4
9ad1fbf6-c509-4800-b94b-9275ca118898,,618166,11
9ad1fbf6-c509-4800-b94b-9275ca118898,,1392,23
fe84e0a4-f596-407d-8bce-8a844b39906b,,659596,6
fe84e0a4-f596-407d-8bce-8a844b39906b,,659598,6
17a6cf59-14e6-4fa0-a7d1-28753a251ba8,,669507,35
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,633120,6
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,650475,14
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648520,17
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,649710,20
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,650295,30
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,642922,13
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648506,10
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648566,14
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,669104,4
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,649800,14
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648563,7
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,646274,10
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,642919,22
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,650385,13
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,650115,9
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648495,24
98A1C9BD-C87B-4A9C-9823-F3E43E5D0AA9,,648498,39
6e56ac9a-1e57-440d-ae0d-828ed8ce1606,,615223,6
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,653771,78
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,83,76
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,618166,13
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,82,665
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,643911,74
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,81,84
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,85,98
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,84,76
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,280,48
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,1392,40
T3TD33.16-78-2,4932,646358,24
T3TD33.16-78-2,4932,642703,154
T3TD33.16-78-2,4932,646390,7
e61ac6e6-0b64-4552-9d0d-ae28a385b54d,,81,11
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664214,2
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664082,2
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664248,8
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664218,18
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664083,4
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664084,4
175C29FE-0BF1-41B9-9F6D-9B6949E8983A,,664085,2
16146130-E162-43D3-AB27-59F06B3AC582,5878,651527,24
16146130-E162-43D3-AB27-59F06B3AC582,5878,651541,2
16146130-E162-43D3-AB27-59F06B3AC582,5878,651521,22
16146130-E162-43D3-AB27-59F06B3AC582,5878,648495,205
16146130-E162-43D3-AB27-59F06B3AC582,5878,651528,35
16146130-E162-43D3-AB27-59F06B3AC582,5878,651525,15
16146130-E162-43D3-AB27-59F06B3AC582,5878,648504,47
16146130-E162-43D3-AB27-59F06B3AC582,5878,651582,10
16146130-E162-43D3-AB27-59F06B3AC582,5878,648576,6
16146130-E162-43D3-AB27-59F06B3AC582,5878,648579,18
2bac9cae-3854-42db-b7f7-fb72d827459c,,87,6
2bac9cae-3854-42db-b7f7-fb72d827459c,,641961,2
2bac9cae-3854-42db-b7f7-fb72d827459c,,280,4
2bac9cae-3854-42db-b7f7-fb72d827459c,,1392,5
2bac9cae-3854-42db-b7f7-fb72d827459c,,618166,2
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648519,17
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648504,27
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648508,25
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648520,20
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648580,4
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648497,61
33D1A70A-A16F-46F9-84AD-D53505FF7A04,,648577,27
155cfc58-ab95-447e-ace2-6c82cdc7b486,,660515,377
da498704-6bea-4157-aaf3-eb8718fd7bc0,,280,45
da498704-6bea-4157-aaf3-eb8718fd7bc0,,1392,42
da498704-6bea-4157-aaf3-eb8718fd7bc0,,618166,19
e6124bed-dfea-45f0-b188-539b86a1de45,,672875,14
e6124bed-dfea-45f0-b188-539b86a1de45,,669381,8
e6124bed-dfea-45f0-b188-539b86a1de45,,671291,38
e6124bed-dfea-45f0-b188-539b86a1de45,,669396,8
e6124bed-dfea-45f0-b188-539b86a1de45,,669384,8
e6124bed-dfea-45f0-b188-539b86a1de45,,669378,9
e6124bed-dfea-45f0-b188-539b86a1de45,,672876,14
e6124bed-dfea-45f0-b188-539b86a1de45,,669379,8
TKQ1.221114.001,5059,667948,27
TKQ1.221114.001,5059,667883,84
TKQ1.221114.001,5059,652740,17
TKQ1.221114.001,5059,642002,218
TKQ1.221114.001,5059,652779,4
TKQ1.221114.001,5059,642710,29
TKQ1.221114.001,5059,633216,81
TKQ1.221114.001,5059,667954,112
TKQ1.221114.001,5059,642135,196
TKQ1.221114.001,5059,668015,2
TKQ1.221114.001,5059,642635,10
TKQ1.221114.001,5059,652702,36
TKQ1.221114.001,5059,652781,9
TKQ1.221114.001,5059,652780,8
TKQ1.221114.001,5059,667867,145
TKQ1.221114.001,5059,652683,21
TKQ1.221114.001,5059,667870,62
TKQ1.221114.001,5059,667911,276
TKQ1.221114.001,5059,667953,32
TKQ1.221114.001,5059,667878,83
TKQ1.221114.001,5059,652684,10
TKQ1.221114.001,5059,652687,9
TKQ1.221114.001,5059,652732,15
TKQ1.221114.001,5059,641999,50
TKQ1.221114.001,5059,667872,105
TKQ1.221114.001,5059,652738,11
TKQ1.221114.001,5059,667889,153
b1cea86f-8aef-4d86-a43c-8c6c2667d7b2,,641961,3
b1cea86f-8aef-4d86-a43c-8c6c2667d7b2,,1392,3
b1cea86f-8aef-4d86-a43c-8c6c2667d7b2,,127,1
C8826946-9A6A-49AD-8BFC-32CABE1839E6,7999,672630,15
C8826946-9A6A-49AD-8BFC-32CABE1839E6,7999,644498,18
C8826946-9A6A-49AD-8BFC-32CABE1839E6,7999,647687,15
C8826946-9A6A-49AD-8BFC-32CABE1839E6,7999,647890,23
e6c2cdd4-f595-440e-b59a-f5fa0e93227e,,229,10
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659491,7
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659479,8
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659592,35
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659590,36
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659582,56
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659478,122
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659588,43
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659476,83
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659575,41
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659578,18
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659487,16
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659591,35
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659589,51
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659581,82
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659577,18
9c961488-2ec4-4bab-93ed-303bbe61e6f0,,659574,18
C9AB52B7-EB4E-4BEC-A103-4120EF8D3219,5847,645016,6
C9AB52B7-EB4E-4BEC-A103-4120EF8D3219,5847,645003,2
C9AB52B7-EB4E-4BEC-A103-4120EF8D3219,5847,645046,3
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,673374,18
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587099,15
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587113,19
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587141,4
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,594613,6
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,594605,17
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587093,3
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587109,3
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,673367,18
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587095,47
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587098,24
7ae87a1d-2085-4ba3-9c64-9fafaa9a6c88,,587101,16
TKQ1.221114.001,6847,643183,10
TKQ1.221114.001,6847,643338,126
TKQ1.221114.001,6847,647255,99
TKQ1.221114.001,6847,643137,588
TKQ1.221114.001,6847,647018,7
8f531092-9895-4871-856a-edbaa579a5ca,,585819,8
ff1bebcd-34cd-4401-b946-c846a0d73271,,661844,123
ff1bebcd-34cd-4401-b946-c846a0d73271,,661870,108
515b1837-eab1-45f8-9ae4-0f94b4fa8a92,,191,10
a8ffcd79-ddac-44f3-87a2-c0934971ff08,,671316,18
a8ffcd79-ddac-44f3-87a2-c0934971ff08,,669431,21
a8ffcd79-ddac-44f3-87a2-c0934971ff08,,669432,13
a8ffcd79-ddac-44f3-87a2-c0934971ff08,,672879,13
UP1A.231005.007,4998,648488,36
UP1A.231005.007,4998,646064,58
UP1A.231005.007,4998,645944,34
bdc1a2a0-98b9-4383-afe9-bc96c6694f70,,671327,36
bdc1a2a0-98b9-4383-afe9-bc96c6694f70,,671328,42
bdc1a2a0-98b9-4383-afe9-bc96c6694f70,,669431,8
bdc1a2a0-98b9-4383-afe9-bc96c6694f70,,671332,30
bdc1a2a0-98b9-4383-afe9-bc96c6694f70,,672853,5
66DB4E7B-1E51-4F95-88CD-A684F359E355,,643276,60
fa352691-b701-4356-9032-06a50d21ce44,,643911,16
fa352691-b701-4356-9032-06a50d21ce44,,87,19
fa352691-b701-4356-9032-06a50d21ce44,,1391,19
fa352691-b701-4356-9032-06a50d21ce44,,85,78
fa352691-b701-4356-9032-06a50d21ce44,,80,2
fa352691-b701-4356-9032-06a50d21ce44,,84,24
fa352691-b701-4356-9032-06a50d21ce44,,83,54
fa352691-b701-4356-9032-06a50d21ce44,,81,26
fa352691-b701-4356-9032-06a50d21ce44,,40,30
fa352691-b701-4356-9032-06a50d21ce44,,660385,4
fa352691-b701-4356-9032-06a50d21ce44,,82,19
fa352691-b701-4356-9032-06a50d21ce44,,86,17
fa352691-b701-4356-9032-06a50d21ce44,,653771,25
18e973d2-6348-464a-8c0f-081c834422e9,,126,8
18e973d2-6348-464a-8c0f-081c834422e9,,7543,66
18e973d2-6348-464a-8c0f-081c834422e9,,122,7
18e973d2-6348-464a-8c0f-081c834422e9,,16096,8
99ba2a4f-cda0-4cfe-aeba-5b7e743df35f,,618147,1
27a22d37-2c7a-4aa7-9c21-beb2c7a52cb9,,638658,93
e5d5e4e7-38f6-41a3-8c0a-57e9e0d1b82c,,171,3
e5d5e4e7-38f6-41a3-8c0a-57e9e0d1b82c,,280,10
9e267fc0-dbe7-4cb4-8d32-8a099b486b2f,,23,77
9e267fc0-dbe7-4cb4-8d32-8a099b486b2f,,29,16
98436137-4e0d-45fa-96a3-c60e69d2144a,,669471,16
98436137-4e0d-45fa-96a3-c60e69d2144a,,669433,26
1de03c0e-77a9-4a33-9813-78d320698d01,,625893,4
1de03c0e-77a9-4a33-9813-78d320698d01,,625894,5
1de03c0e-77a9-4a33-9813-78d320698d01,,137096,6
1de03c0e-77a9-4a33-9813-78d320698d01,,137103,5
1de03c0e-77a9-4a33-9813-78d320698d01,,625895,5
1de03c0e-77a9-4a33-9813-78d320698d01,,625530,11
b2c536b1-bac8-459c-abf6-5868da89c792,,669503,33
b2c536b1-bac8-459c-abf6-5868da89c792,,671312,18
b2c536b1-bac8-459c-abf6-5868da89c792,,669471,24
